date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2020-01-02,72.716064453125,94.90049743652344,68.1083755493164,208.7959442138672,153.32325744628906,5.972161293029785,28.68400001525879
2020-01-03,72.00912475585938,93.74849700927734,67.7520751953125,207.69114685058594,151.4141082763672,5.876570701599121,29.534000396728516
2020-01-06,72.58289337158203,95.14399719238281,69.55794525146484,211.60272216796875,151.80551147460938,5.901215553283691,30.1026668548584
2020-01-07,72.2415542602539,95.34300231933594,69.42359161376953,212.060546875,150.42137145996094,5.972660064697266,31.270666122436523
2020-01-08,73.40364074707031,94.59850311279297,69.917724609375,214.21041870117188,152.81732177734375,5.983861446380615,32.80933380126953
2020-01-09,74.9627914428711,95.05249786376953,70.65171813964844,217.27598571777344,154.72645568847656,6.04957914352417,32.089332580566406
2020-01-10,75.13226318359375,94.15799713134766,71.10802459716797,217.037109375,154.01052856445312,6.0819411277771,31.876667022705078
2020-01-13,76.73743438720703,94.56500244140625,71.65889739990234,220.86904907226562,155.8623809814453,6.272623538970947,34.990665435791016
2020-01-14,75.70121765136719,93.47200012207031,71.18914794921875,218.03240966796875,154.76466369628906,6.155625343322754,35.861331939697266
2020-01-15,75.37678527832031,93.10099792480469,71.61760711669922,220.1125946044922,155.76693725585938,6.1130571365356445,34.56666564941406
2020-01-16,76.32100677490234,93.89700317382812,72.16300201416016,220.72970581054688,158.6211395263672,6.1966986656188965,34.232666015625
2020-01-17,77.16593170166016,93.23600006103516,73.62400817871094,221.09796142578125,159.5089111328125,6.205410957336426,34.03333282470703
2020-01-21,76.64298248291016,94.5999984741211,73.7598648071289,220.4012451171875,158.93614196777344,6.172056198120117,36.47999954223633
2020-01-22,76.91658020019531,94.37300109863281,73.84046173095703,220.2818145751953,158.17250061035156,6.226073265075684,37.97066879272461
2020-01-23,77.28700256347656,94.22899627685547,73.88127136230469,218.7291259765625,159.14613342285156,6.294529438018799,38.14666748046875
2020-01-24,77.06427001953125,93.08200073242188,72.95968627929688,216.91766357421875,157.54249572753906,6.235284328460693,37.654666900634766
2020-01-27,74.79817199707031,91.41699981689453,71.2458724975586,213.862060546875,154.90780639648438,5.9793806076049805,37.201332092285156
2020-01-28,76.9141616821289,92.6624984741211,72.17991638183594,216.76837158203125,157.94342041015625,6.1728010177612305,37.793331146240234
2020-01-29,78.52415466308594,92.9000015258789,72.48843383789062,222.18284606933594,160.4062042236328,6.112310409545898,38.732666015625
2020-01-30,78.41035461425781,93.53399658203125,72.36652374267578,208.547119140625,164.9308624267578,6.119032382965088,42.72066879272461
2020-01-31,74.9337387084961,100.43599700927734,71.29813385009766,200.96287536621094,162.49667358398438,5.885531902313232,43.371334075927734
2020-02-03,74.72797393798828,100.20999908447266,73.77727508544922,203.232177734375,166.4581298828125,5.982616901397705,52.0
