date,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
2020-01-02,72.716064453125,94.90049743652344,68.1083755493164,153.32322692871094,5.972161293029785,28.68400001525879
2020-01-03,72.00911712646484,93.74849700927734,67.7520751953125,151.41407775878906,5.8765716552734375,29.534000396728516
2020-01-06,72.5829086303711,95.14399719238281,69.55794525146484,151.80548095703125,5.901214599609375,30.1026668548584
2020-01-07,72.24154663085938,95.34300231933594,69.423583984375,150.42140197753906,5.972659587860107,31.270666122436523
2020-01-08,73.40364074707031,94.59850311279297,69.91773223876953,152.8173370361328,5.983861446380615,32.80933380126953
2020-01-09,74.9627914428711,95.05249786376953,70.65171813964844,154.72647094726562,6.049579620361328,32.089332580566406
2020-01-10,75.13227844238281,94.15799713134766,71.1080322265625,154.0105743408203,6.081940650939941,31.876667022705078
2020-01-13,76.73744201660156,94.56500244140625,71.65890502929688,155.8624267578125,6.272624492645264,34.990665435791016
2020-01-14,75.70121002197266,93.47200012207031,71.18914031982422,154.76466369628906,6.1556267738342285,35.861331939697266
2020-01-15,75.37680053710938,93.10099792480469,71.61760711669922,155.76693725585938,6.1130571365356445,34.56666564941406
2020-01-16,76.32097625732422,93.89700317382812,72.16299438476562,158.62112426757812,6.196700096130371,34.232666015625
2020-01-17,77.16593933105469,93.23600006103516,73.6240005493164,159.5089111328125,6.205411911010742,34.03333282470703
2020-01-21,76.64299774169922,94.5999984741211,73.7598648071289,158.9361114501953,6.172055721282959,36.47999954223633
2020-01-22,76.91658020019531,94.37300109863281,73.84046936035156,158.1724853515625,6.226073265075684,37.97066879272461
2020-01-23,77.2870101928711,94.22899627685547,73.88126373291016,159.14617919921875,6.294530868530273,38.14666748046875
2020-01-24,77.06427001953125,93.08200073242188,72.95967864990234,157.54246520996094,6.235283851623535,37.654666900634766
2020-01-27,74.79817199707031,91.41699981689453,71.24588775634766,154.90785217285156,5.979381084442139,37.201332092285156
2020-01-28,76.9141616821289,92.6624984741211,72.17991638183594,157.9434051513672,6.172801971435547,37.793331146240234
2020-01-29,78.52416229248047,92.9000015258789,72.48843383789062,160.40615844726562,6.11230993270874,38.732666015625
2020-01-30,78.41036224365234,93.53399658203125,72.36652374267578,164.93084716796875,6.11903190612793,42.72066879272461
2020-01-31,74.93375396728516,100.43599700927734,71.29812622070312,162.4967041015625,5.885532855987549,43.371334075927734
2020-02-03,74.72795104980469,100.20999908447266,73.77726745605469,166.4581756591797,5.982617378234863,52.0
2020-02-04,77.19499969482422,102.4834976196289,71.92662048339844,171.93739318847656,6.151891231536865,59.137332916259766
2020-02-05,77.82447814941406,101.99349975585938,71.95846557617188,171.7274169921875,6.242255210876465,48.97999954223633
2020-02-06,78.73477935791016,102.5114974975586,73.44735717773438,175.2879180908203,6.329131603240967,49.930667877197266
2020-02-07,77.66455841064453,103.96399688720703,73.60359191894531,175.53610229492188,6.26291561126709,49.871334075927734
2020-02-10,78.033447265625,106.69550323486328,75.07408142089844,180.1276397705078,6.546200752258301,51.41866683959961
2020-02-11,77.56263732910156,107.54000091552734,75.14374542236328,176.0611572265625,6.668676853179932,51.62533187866211
2020-02-12,79.40458679199219,108.0,75.57020568847656,176.3189239501953,6.784430503845215,51.15266799926758
2020-02-13,78.83914184570312,107.49349975585938,75.30945587158203,175.3643341064453,6.740620136260986,53.599998474121094
2020-02-14,78.85855865478516,106.74349975585938,75.57518005371094,176.9298095703125,7.213841915130615,53.33533477783203
2020-02-18,77.41460418701172,107.78350067138672,75.61051177978516,178.72439575195312,7.382617950439453,57.22666549682617
2020-02-19,78.5357894897461,108.51100158691406,75.8807144165039,179.26043701171875,7.833934783935547,61.16133117675781
2020-02-20,77.73008728027344,107.65499877929688,75.48860168457031,176.52288818359375,7.684574604034424,59.96066665649414
2020-02-21,75.97065734863281,104.79850006103516,73.82007598876953,170.9425506591797,7.320384979248047,60.06666564941406
2020-02-24,72.36202239990234,100.4645004272461,70.65519714355469,163.572265625,6.802852153778076,55.58599853515625
2020-02-25,69.9109878540039,98.63700103759766,68.9861831665039,160.87303161621094,6.5233001708984375,53.32733154296875
2020-02-26,71.02001953125,98.97949981689453,69.19269561767578,162.8831024169922,6.662703037261963,51.91999816894531
2020-02-27,66.3775634765625,94.21499633789062,65.43465423583984,151.4065399169922,6.291819095611572,45.266666412353516
2020-02-28,66.33872985839844,94.1875,66.64387512207031,155.07252502441406,6.726966381072998,44.53266525268555
2020-03-02,72.5149154663086,97.69750213623047,68.9861831665039,165.3909149169922,6.885381698608398,49.574668884277344
2020-03-03,70.21192169189453,95.44950103759766,66.56774139404297,157.46546936035156,6.622849941253662,49.70066833496094
2020-03-04,73.46864318847656,98.79149627685547,68.75130462646484,163.24684143066406,7.08664083480835,49.96666717529297
